,ID,Province,Ministry,Department,Clarity of Vision,Mission and Purpose,Policy and Legal framework,"Responsiveness to changes in the operating environment
",Strategic plan (Corporate or business plan),Strategic planning process,Plan review processes,Budget and financial management,Program and service relevance and integration,Structure and function,Individual job design,Operational procedures (e.g. staff manual/ workplace procedures),Internal coordination,Access to suitable Administrative/ Office support staff,Access to suitable technical/ professional staff,Staff Performance and feedback,Human resource development and training,Staff retention,Decision making,Staff engagement and communication,"Workplace meetings (e.g. management, staff, team)",Change management and project implementation,Service delivery standards,"Stakeholder partnerships (e.g. NGO, CSOs, FBOs)",Organisational Performance monitoring (M&E),Teamwork and the interpersonal environment,Service as a shared value,Workplace learning,Managing workplace and out-of-work responsibilities,Physical infrastructure,Technological infrastructure
137,138,Shefa,Ministry of Prime Minister,Office of Public Service Commission,3,3,2,3,3,3,2,3,2,2,2,1,2,2,3,2,1,3,3,2,2,1,2,3,2,2,2,1,2,1,3
138,139,Shefa,Ministry of Prime Minister,Office of Public Service Commission,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
139,140,Shefa,Ministry of Prime Minister,Office of Public Service Commission,3,3,4,3,1,4,3,1,2,4,3,1,3,2,1,2,2,2,2,3,4,1,1,2,1,2,1,1,4,1,1
140,141,Shefa,Ministry of Prime Minister,Office of Public Service Commission,3,4,4,4,4,4,3,3,3,4,4,4,4,3,4,3,3,3,3,4,3,3,4,4,3,4,4,3,3,1,2
141,142,Tafea,Ministry of Health,Corporate Service Unit,3,4,3,3,4,4,4,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3
142,143,Penama,Ministry of Prime Minister,Office of Public Service Commission,3,3,3,3,3,3,4,3,3,3,3,3,2,3,1,3,3,2,2,3,1,1,3,1,2,3,2,4,2,1,1
143,144,Shefa,Ministry of Prime Minister,Department of Language Services,4,4,3,3,3,3,3,3,3,4,4,3,3,3,2,3,3,3,3,4,3,3,3,3,2,4,3,3,4,3,3
144,145,Shefa,Ministry of Prime Minister,Office of Public Service Commission,2,3,3,2,4,4,4,3,4,4,4,4,4,1,2,4,4,3,2,3,3,1,4,3,4,4,4,4,4,4,2
145,146,Shefa,Ministry of Lands and Natural Resources,Corporate Service Unit,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,2,2,2,3,2,4,3,3,3,3,3,3,2,3
146,147,Shefa,Ministry of Prime Minister,Office of Public Service Commission,2,4,2,2,3,4,4,3,3,3,3,3,3,3,3,3,2,2,3,3,2,3,3,3,2,3,3,2,3,2,2
147,148,Shefa,Ministry of Education and Training,Corporate Service Unit,3,3,2,3,3,4,3,3,3,3,2,3,3,3,2,2,2,2,4,3,3,2,3,4,3,3,3,2,3,3,2
148,149,Shefa,Ministry of Lands and Natural Resources,"Department of Lands, Survey and Records",3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
149,150,Penama,Ministry of Education and Training,Department of Education Services,3,3,3,3,4,4,3,4,4,3,3,3,3,3,3,4,3,3,3,4,4,3,3,4,3,4,4,3,4,3,3
150,151,Shefa,Ministry of Prime Minister,Office of Public Service Commission,2,3,3,2,2,3,3,3,3,4,3,2,3,3,2,3,3,2,3,3,3,3,2,3,3,3,2,3,2,1,2
151,152,Shefa,Ministry of Lands and Natural Resources,Corporate Service Unit,2,3,3,3,3,3,1,2,2,2,1,3,3,3,2,3,1,3,1,3,2,2,3,3,2,4,3,2,1,1,3
152,153,Shefa,Ministry of Prime Minister,Office of Public Service Commission,1,3,3,3,3,3,4,3,3,4,4,3,3,4,3,3,2,3,2,3,3,3,3,4,3,3,4,3,4,3,3
153,154,Shefa,Ministry of Prime Minister,Office of Public Service Commission,2,2,2,2,1,3,4,2,3,3,3,3,2,3,3,2,3,3,3,2,3,3,3,3,3,4,3,3,3,2,3
154,155,Sanma,Ministry of Lands and Natural Resources,"Department of Lands, Survey and Records",4,4,2,2,2,2,3,3,3,3,3,2,2,1,2,3,3,1,4,3,4,4,3,3,3,3,3,4,3,1,3
155,156,Shefa,Ministry of Lands and Natural Resources,Corporate Service Unit,3,2,2,2,3,2,3,3,3,2,1,3,3,2,2,2,1,1,2,4,1,3,3,3,3,3,2,3,3,2,3
156,157,Shefa,Ministry of Health,Department of Policy and Planning,3,3,3,3,2,3,1,3,1,1,3,2,2,2,2,2,2,2,2,3,3,3,2,3,3,3,2,2,3,3,2
157,158,Shefa,Ministry of Lands and Natural Resources,Department of Water Resources,3,3,3,2,3,2,4,3,3,3,3,2,3,2,2,3,2,3,3,3,4,3,3,1,3,3,2,3,3,3,2
158,159,Shefa,Ministry of Prime Minister,Department of Language Services,4,4,3,2,4,4,4,3,3,4,4,3,3,2,1,3,2,2,3,4,1,4,4,4,4,3,3,3,3,3,3
159,160,Shefa,Ministry of Internal Affairs,Corporate Service Unit,3,3,2,3,3,3,3,2,2,2,3,3,3,2,2,2,3,3,2,3,1,1,2,3,3,2,3,2,2,3,3
160,161,Shefa,Ministry of Education and Training,Department of Education Services,2,2,3,3,3,3,2,4,3,2,1,3,3,2,2,3,3,2,2,2,3,3,3,4,2,4,4,3,3,3,3
161,162,Shefa,"Ministry of Foreign Affairs, International Cooperation and External Trade",Corporate Service Unit,2,2,3,2,3,2,3,2,2,4,3,2,2,2,2,2,2,3,2,2,2,2,2,3,3,2,2,2,2,2,2
162,163,Tafea,Ministry of Prime Minister,Office of Public Service Commission,3,3,3,3,3,2,3,4,4,4,4,4,3,2,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3
163,164,Shefa,Ministry of Prime Minister,Office of Public Service Commission,3,3,3,2,3,4,4,3,3,3,3,3,3,4,4,3,4,3,3,4,4,3,3,2,3,4,3,3,3,2,2
164,165,Shefa,"Ministry of Foreign Affairs, International Cooperation and External Trade",Department of Foreign Affairs,3,4,3,3,3,3,2,3,3,4,3,4,2,3,4,2,2,3,2,2,1,4,2,2,2,4,3,3,3,4,3
165,166,Shefa,"Ministry of Agriculture, Livestock, Forestry and Biosecurity",Department of Agriculture and Rural Development,1,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3
166,167,Shefa,Ministry of Internal Affairs,Corporate Service Unit,3,3,2,4,4,4,2,4,2,3,3,2,3,2,2,3,2,3,4,3,3,4,2,4,4,4,4,3,4,3,3
167,168,Shefa,Ministry of Lands and Natural Resources,Corporate Service Unit,3,3,3,3,3,3,3,3,2,3,3,3,3,3,1,3,2,1,2,3,3,2,2,3,3,3,2,3,3,1,3
168,169,Shefa,Ministry of Lands and Natural Resources,Corporate Service Unit,4,3,4,1,3,3,2,2,2,1,3,3,2,4,4,2,4,4,2,3,4,1,3,2,1,3,3,4,4,1,2
169,170,Shefa,Ministry of Prime Minister,Office of Public Service Commission,3,3,3,4,3,3,4,3,3,4,3,3,2,4,4,3,3,3,4,3,3,3,3,3,4,3,4,3,4,3,3
170,171,Shefa,Ministry of Prime Minister,Office of Public Service Commission,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
171,172,Shefa,Ministry of Finance and Economic Management,Corporate Service Unit,4,4,3,3,3,3,3,3,2,4,3,3,3,2,2,2,2,2,3,3,3,3,3,2,2,3,4,3,2,2,2
172,173,Shefa,Ministry of Lands and Natural Resources,"Department of Lands, Survey and Records",3,3,1,1,1,1,1,1,1,2,1,2,3,1,1,2,2,3,3,1,4,1,1,1,1,4,4,4,4,1,2
173,174,Tafea,Ministry of Finance and Economic Management,Department of Customs and Inland Revenue,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2
174,175,Shefa,"Ministry of Foreign Affairs, International Cooperation and External Trade",Corporate Service Unit,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,4,3,3,3,3,3,3,3,3,2,3
175,176,Shefa,Ministry of Lands and Natural Resources,Corporate Service Unit,3,4,4,3,3,3,4,3,4,3,4,4,3,4,2,3,3,2,3,3,4,3,3,3,3,4,3,4,4,3,3
176,177,Shefa,Ministry of Lands and Natural Resources,Corporate Service Unit,3,3,3,3,3,3,3,2,2,3,3,3,3,2,3,3,2,3,2,3,3,3,3,3,1,3,4,3,2,1,2
177,178,Shefa,Ministry of Lands and Natural Resources,Corporate Service Unit,3,3,3,3,3,3,3,2,2,3,3,3,3,2,3,3,2,3,2,3,3,3,3,3,1,3,4,3,2,1,2
178,179,Shefa,Ministry of Lands and Natural Resources,Corporate Service Unit,3,3,3,3,3,3,3,2,2,3,3,3,3,2,3,3,2,3,2,3,3,3,3,3,1,3,4,3,2,1,2
179,180,Malampa,Ministry of Finance and Economic Management,Department of Customs and Inland Revenue,4,3,4,4,4,3,4,4,4,2,3,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,3,4
180,181,Shefa,Ministry of Trades and Commerce,Department of Industry,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
181,182,Shefa,Ministry of Lands and Natural Resources,Corporate Service Unit,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,3,2,3,3,3,3,1,3,3,3,3,3,3,3
182,183,Shefa,Ministry of Justice and Community Services,Corporate Service Unit,4,4,3,2,4,4,4,3,4,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,4,4,1,3
183,184,Shefa,Ministry of Lands and Natural Resources,"Department of Lands, Survey and Records",3,3,3,2,2,2,3,1,2,1,3,2,3,1,2,1,1,1,2,2,2,2,3,1,2,3,3,2,2,1,3
184,185,Penama,Ministry of Finance and Economic Management,Department of Customs and Inland Revenue,3,3,4,2,3,3,4,3,2,3,3,3,3,3,4,3,2,3,4,3,4,2,3,1,2,4,3,4,4,4,3
185,186,Shefa,Ministry of Education and Training,Department of Policy and Planning,2,2,3,2,3,3,4,3,3,3,3,3,3,3,3,2,2,1,2,2,2,3,3,3,2,3,2,2,3,3,2
186,187,Shefa,Ministry of Infrastructure and Public Utilities,Corporate Service Unit,3,4,3,3,4,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,4,3,3,4,3,4,4,4,3,4,3
187,188,Shefa,"Ministry of Agriculture, Livestock, Forestry and Biosecurity",Department of Agriculture and Rural Development,3,3,3,2,2,3,2,3,1,2,1,1,1,2,2,2,1,1,3,3,2,2,3,2,2,3,3,4,4,4,3
188,189,Shefa,Ministry of Trades and Commerce,Department of Cooperative,4,3,3,3,3,4,3,3,1,3,3,2,2,2,1,2,3,3,2,1,4,2,2,3,3,3,4,2,1,2,2
189,190,Shefa,Ministry of Trades and Commerce,Corporate Service Unit,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
190,191,Malampa,Ministry of Trades and Commerce,Department of Industry,4,3,3,3,3,3,3,2,3,4,3,4,3,3,3,4,3,3,4,4,4,4,3,4,4,4,4,4,4,4,3
191,192,Sanma,Ministry of Trades and Commerce,Department of Industry,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,2,3,2,4,4,3,3,4,2
192,193,Shefa,Ministry of Trades and Commerce,Department of Tourism,2,2,2,2,2,2,1,2,1,2,2,1,1,1,2,1,1,1,1,2,1,2,2,3,1,3,2,3,2,1,2
193,194,Shefa,Ministry of Health,Department of Public Health,2,2,2,2,2,3,2,2,2,2,1,1,2,1,1,2,2,1,2,2,3,2,2,3,1,2,2,3,2,2,2
194,195,Shefa,Ministry of Finance and Economic Management,Vanuatu Bureau of Statistics,3,4,4,3,3,3,4,4,3,4,4,3,3,3,3,3,2,3,3,3,3,3,3,4,4,3,3,2,2,3,4
195,196,Sanma,Ministry of Finance and Economic Management,Vanuatu Bureau of Statistics,3,4,3,3,3,3,4,3,3,3,2,3,3,3,3,2,3,3,2,2,2,3,3,3,2,2,3,3,3,3,3
196,197,Shefa,Ministry of Trades and Commerce,Corporate Service Unit,3,3,3,3,3,4,4,3,3,3,4,3,3,3,3,3,3,3,4,4,4,3,3,4,2,4,3,3,3,3,3
197,198,Shefa,Ministry of Finance and Economic Management,Vanuatu Bureau of Statistics,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,3,2,3,4,3,3,3,4
198,199,Sanma,Ministry of Finance and Economic Management,Corporate Service Unit,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
199,200,Shefa,Ministry of Finance and Economic Management,Vanuatu Bureau of Statistics,4,3,3,4,4,4,4,3,3,2,2,3,3,2,3,2,3,3,3,3,4,3,3,3,3,3,3,3,3,2,3
200,201,Shefa,Ministry of Finance and Economic Management,Vanuatu Bureau of Statistics,4,4,4,4,4,4,3,4,4,4,4,4,4,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
201,202,Tafea,"Ministry of Fisheries, Ocean and Maritime Affairs",Department of Fisheries,2,2,4,3,4,4,3,3,4,3,3,3,3,2,2,3,2,2,3,3,3,3,4,4,4,4,3,3,4,3,4
202,203,Shefa,Ministry of Health,Department of Public Health,4,4,3,2,2,2,2,3,4,3,2,1,1,1,2,1,1,4,1,2,3,1,4,3,2,3,3,3,3,1,1
203,204,Shefa,Ministry of Prime Minister,Department of Language Services,1,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,2,1,3,3,3,2,3,3,3,1,3,2,1,3
204,205,Shefa,Ministry of Finance and Economic Management,Vanuatu Bureau of Statistics,4,4,4,3,3,4,3,3,3,3,2,2,3,2,2,1,3,3,3,2,2,3,4,4,2,4,3,3,3,2,3
205,206,Sanma,Ministry of Health,Department of Public Health,2,2,2,2,2,2,3,3,3,2,2,3,3,2,3,2,2,2,2,2,2,2,3,3,1,4,3,2,2,2,2
206,207,Shefa,Ministry of Finance and Economic Management,Vanuatu Bureau of Statistics,3,3,3,3,3,3,4,2,3,3,2,2,2,2,2,2,2,3,2,3,3,3,2,4,4,3,3,3,2,2,3
207,208,Shefa,Ministry of Health,Department of Public Health,3,3,2,2,2,2,2,2,1,1,1,3,1,3,3,1,1,2,1,2,1,1,2,3,1,2,2,1,1,1,1
208,209,Shefa,Ministry of Finance and Economic Management,Vanuatu Bureau of Statistics,3,3,3,4,3,3,3,3,3,3,3,3,3,4,2,3,3,2,3,2,2,2,3,4,3,3,3,3,3,2,2
209,210,Shefa,"Ministry of Agriculture, Livestock, Forestry and Biosecurity",Department of Forestry,3,3,3,3,3,3,2,3,4,3,3,2,3,2,2,3,2,1,3,3,2,3,3,3,3,3,3,3,3,3,2
210,211,Shefa,Ministry of Finance and Economic Management,Vanuatu Bureau of Statistics,4,4,4,3,4,3,3,3,3,3,3,2,3,3,2,3,2,2,3,3,2,3,2,2,2,3,3,4,3,4,3
211,212,Shefa,Ministry of Prime Minister,Corporate Service Unit,3,4,4,3,4,4,2,3,4,4,4,2,3,2,3,4,2,3,4,3,1,3,3,2,3,4,3,3,3,2,3
212,213,Shefa,Ministry of Finance and Economic Management,Vanuatu Bureau of Statistics,3,3,3,3,3,3,3,3,3,3,3,3,4,2,2,2,3,4,3,3,3,4,3,3,1,3,3,3,3,2,3
213,214,Malampa,Ministry of Justice and Community Services,Corporate Service Unit,3,4,2,1,4,2,3,2,4,2,1,3,2,1,2,1,3,2,3,1,3,4,1,4,3,4,2,1,1,4,2
214,215,Shefa,Ministry of Justice and Community Services,Customary land Management Office,3,3,3,4,3,3,2,2,3,3,2,2,2,2,2,3,2,3,1,1,1,2,3,3,2,3,3,3,2,3,3
215,216,Shefa,Ministry of Finance and Economic Management,Department of Customs and Inland Revenue,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4
216,217,Shefa,"Ministry of Agriculture, Livestock, Forestry and Biosecurity",Department of Biosecurity,2,3,2,2,2,2,3,3,3,3,2,1,3,3,4,2,2,3,3,3,2,2,2,4,3,3,3,3,3,2,3
217,218,Shefa,"Ministry of Agriculture, Livestock, Forestry and Biosecurity",Department of Biosecurity,1,3,3,2,4,4,4,4,4,3,3,3,3,1,1,1,1,1,2,2,1,2,3,3,3,3,4,1,3,3,2
218,219,Sanma,Ministry of Finance and Economic Management,Vanuatu Bureau of Statistics,4,4,4,2,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,3,4,4
219,220,Shefa,"Ministry of Agriculture, Livestock, Forestry and Biosecurity",Department of Biosecurity,4,4,4,3,3,3,3,3,3,3,4,2,3,2,2,3,2,3,2,2,3,3,2,3,2,3,3,3,4,3,3
220,222,Shefa,Ministry of Prime Minister,Department of Language Services,2,3,1,2,3,2,2,1,2,3,3,2,2,2,2,2,1,2,1,1,1,2,2,2,2,4,3,3,2,2,2
221,223,Shefa,"Ministry of Fisheries, Ocean and Maritime Affairs",Department of Fisheries,4,2,2,2,4,3,4,3,3,4,3,4,3,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4
222,224,Tafea,Ministry of Health,Corporate Service Unit,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
223,225,Penama,Ministry of Justice and Community Services,Customary land Management Office,3,3,3,4,4,4,4,3,4,4,2,3,4,3,3,4,3,4,3,3,3,3,3,3,3,4,3,4,3,2,3
224,226,Shefa,Ministry of Trades and Commerce,Corporate Service Unit,3,2,3,3,3,3,3,3,3,3,2,2,3,2,3,3,3,2,1,1,3,2,2,1,2,3,3,1,3,4,4
225,227,Shefa,Ministry of Prime Minister,Corporate Service Unit,4,4,2,2,3,3,4,4,3,3,4,3,4,3,2,3,3,2,4,4,4,4,2,4,4,4,3,4,2,4,3
226,228,Torba,Ministry of Finance and Economic Management,Vanuatu Bureau of Statistics,3,3,3,2,3,3,3,3,3,3,2,2,2,2,2,2,2,4,2,2,3,3,3,3,4,3,2,3,3,2,2
227,229,Shefa,"Ministry of Fisheries, Ocean and Maritime Affairs",Department of Fisheries,4,3,4,3,3,3,4,3,4,3,3,2,3,2,3,1,2,3,3,3,3,4,3,3,3,3,3,3,3,3,4
228,230,Shefa,Ministry of Prime Minister,"Department of Strategic Policy, Planning and Aid Coordination",3,3,3,2,3,3,3,2,3,3,4,3,2,2,2,3,2,1,2,2,2,4,4,4,2,3,4,3,2,1,2
229,231,Torba,Ministry of Finance and Economic Management,Department of Finance and Treasury,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
230,232,Shefa,Ministry of Lands and Natural Resources,Corporate Service Unit,4,3,3,3,3,4,3,4,4,3,3,4,3,4,4,3,4,3,4,4,3,3,2,3,2,3,3,3,3,2,3
231,233,Shefa,"Ministry of Agriculture, Livestock, Forestry and Biosecurity",Department of Livestock,4,4,3,4,4,4,4,4,4,4,3,3,3,2,3,3,4,3,4,4,4,4,3,4,3,3,3,4,3,4,2
232,234,Shefa,Ministry of Internal Affairs,Department of Immigration,4,3,3,2,3,2,3,4,2,2,2,3,3,2,3,3,2,2,2,2,2,3,3,3,3,3,2,3,3,3,3
233,235,Sanma,Ministry of Justice and Community Services,Customary land Management Office,3,3,1,2,4,3,3,3,3,2,1,3,3,2,2,2,3,3,3,2,2,4,3,3,3,3,4,3,3,3,3
234,236,Shefa,Ministry of Finance and Economic Management,Vanuatu Bureau of Statistics,3,4,3,3,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,3,4,4,4,2,4
235,237,Shefa,Ministry of Finance and Economic Management,Vanuatu Bureau of Statistics,4,4,3,4,4,3,4,4,2,3,2,1,3,3,3,3,2,2,3,3,3,3,2,3,4,4,2,1,1,1,2
236,238,Shefa,Ministry of Trades and Commerce,Department of Tourism,3,3,2,4,3,2,3,3,3,2,2,1,2,3,4,1,2,1,2,2,3,2,4,3,2,2,3,3,3,3,4
237,239,Torba,Ministry of Finance and Economic Management,Department of Finance and Treasury,4,4,3,4,4,3,3,2,2,4,3,3,3,4,3,3,2,3,3,3,3,3,3,3,3,4,4,4,4,1,1
238,240,Shefa,"Ministry of Agriculture, Livestock, Forestry and Biosecurity",Department of Livestock,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,1,2
239,241,Sanma,Ministry of Finance and Economic Management,Department of Customs and Inland Revenue,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,3,4
240,242,Shefa,Ministry of Trades and Commerce,Corporate Service Unit,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
241,243,Shefa,Ministry of Prime Minister,Corporate Service Unit,2,3,3,2,3,2,2,2,2,2,2,1,2,2,1,2,2,3,1,1,1,1,2,1,2,2,3,3,3,2,3
242,244,Shefa,Ministry of Trades and Commerce,Corporate Service Unit,4,4,3,3,3,2,4,3,3,3,3,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
243,245,Malampa,"Ministry of Agriculture, Livestock, Forestry and Biosecurity",Department of Livestock,3,2,1,2,3,3,4,2,2,3,1,2,2,4,4,1,4,3,3,2,2,2,2,2,2,3,3,4,2,2,2
244,246,Shefa,Ministry of Health,Department of Curative and Hospital Services,3,3,2,2,3,4,3,3,2,2,2,2,2,2,1,2,3,2,2,2,3,2,2,3,2,2,2,2,2,2,4
245,247,Shefa,Ministry of Internal Affairs,Department of Internal Affairs,3,3,2,4,3,4,4,3,3,3,3,3,4,2,3,3,3,3,3,3,4,4,3,4,3,4,4,4,4,4,4
246,248,Shefa,Ministry of Finance and Economic Management,Department of Finance and Treasury,3,3,3,3,3,3,2,3,3,3,3,2,3,2,3,2,2,1,2,3,3,3,2,2,2,3,3,3,3,3,4
247,249,Sanma,Ministry of Finance and Economic Management,Corporate Service Unit,4,3,4,3,2,3,3,2,3,2,2,3,4,2,2,3,4,3,4,4,1,4,3,2,4,4,4,4,3,4,2
248,250,Sanma,"Ministry of Agriculture, Livestock, Forestry and Biosecurity",Department of Livestock,4,4,4,3,3,4,3,3,4,4,4,3,3,4,2,1,2,4,2,3,4,4,4,4,3,4,4,4,1,3,4
249,251,Shefa,Ministry of Finance and Economic Management,Vanuatu Bureau of Statistics,4,4,4,3,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,1,1
250,252,Tafea,Ministry of Finance and Economic Management,Corporate Service Unit,4,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
251,253,Shefa,Ministry of Prime Minister,Corporate Service Unit,4,4,4,3,4,4,3,3,3,4,3,3,3,3,3,3,3,4,3,2,3,2,3,3,3,4,4,4,3,1,2
252,254,Shefa,Ministry of Infrastructure and Public Utilities,Corporate Service Unit,4,4,3,3,2,4,4,4,3,4,3,3,3,3,3,3,3,2,2,3,4,3,3,3,3,3,3,3,3,3,3
253,255,Shefa,Ministry of Infrastructure and Public Utilities,Department of Ports and Marine,4,3,3,2,3,4,4,3,3,3,4,3,4,3,4,4,3,4,4,4,3,4,4,4,3,4,4,4,4,4,4
254,256,Shefa,Ministry of Prime Minister,Department of Language Services,4,4,4,4,4,4,3,3,4,4,3,3,3,2,2,4,2,2,3,3,3,3,4,3,3,3,3,4,3,1,1
255,257,Shefa,Ministry of Justice and Community Services,Corporate Service Unit,4,4,3,2,4,4,3,2,2,1,2,1,3,2,2,2,1,1,1,1,1,2,2,2,3,3,3,4,2,1,2
256,258,Shefa,Ministry of Internal Affairs,Department of Immigration,4,4,3,2,3,3,3,3,3,3,2,3,3,4,2,3,3,2,3,2,3,3,3,4,4,4,4,3,3,3,4
257,259,Shefa,Ministry of Health,Corporate Service Unit,3,3,4,2,4,3,2,2,2,2,2,2,2,4,2,3,2,4,4,3,2,2,2,2,2,4,3,3,3,2,3
258,260,Shefa,Ministry of Prime Minister,Department of Language Services,3,3,3,2,2,3,3,2,3,3,3,3,2,2,2,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3
259,261,Shefa,Ministry of Lands and Natural Resources,Department of Water Resources,3,3,2,3,3,4,4,4,3,2,2,3,2,2,3,3,2,3,3,3,3,2,3,2,3,3,3,4,3,2,2
260,262,Shefa,Ministry of Justice and Community Services,Corporate Service Unit,3,3,3,3,3,4,3,1,3,3,2,1,2,2,2,3,2,2,2,2,1,2,2,3,2,2,3,2,2,1,2
261,263,Penama,Ministry of Health,Department of Public Health,1,3,3,1,3,4,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,4,1,1,3,3,1
262,264,Shefa,Ministry of Lands and Natural Resources,Department of Water Resources,3,2,2,2,3,3,2,3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2
263,265,Penama,Ministry of Health,Department of Curative and Hospital Services,1,2,2,2,2,2,2,3,2,2,3,4,3,3,2,3,3,4,2,2,2,3,2,3,3,4,3,4,2,2,2
264,266,Shefa,Ministry of Education and Training,Department of Policy and Planning,4,4,2,3,3,3,3,2,2,3,2,2,2,3,1,2,2,2,2,2,2,2,2,3,2,2,3,2,2,3,3
265,267,Malampa,Ministry of Education and Training,Department of Finance and Admin,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
266,268,Shefa,Ministry of Education and Training,Department of Tertiary Education,3,3,4,3,3,3,3,2,2,3,2,2,3,1,2,3,1,2,3,3,4,3,2,3,2,3,3,3,2,1,2
267,269,Shefa,Ministry of Education and Training,Department of Finance and Admin,1,2,2,2,3,3,2,2,3,2,3,2,3,1,2,2,3,3,1,2,3,2,2,2,2,2,3,3,2,3,3
268,270,Penama,Ministry of Health,Department of Public Health,3,3,3,3,2,2,3,4,4,2,3,4,4,1,1,1,3,3,4,4,1,1,4,4,4,4,4,4,3,1,1
269,271,Tafea,Ministry of Education and Training,Department of Policy and Planning,4,4,4,3,3,3,4,3,4,3,3,4,3,4,4,2,2,1,1,1,4,4,4,4,4,4,4,4,4,1,4
270,272,Shefa,Ministry of Health,Department of Public Health,3,2,2,2,3,3,4,4,3,3,3,2,3,2,3,2,1,3,2,3,4,3,2,4,2,4,4,3,4,1,3
271,273,Shefa,Ministry of Lands and Natural Resources,Department of Water Resources,4,4,4,3,4,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3
272,274,Shefa,Ministry of Finance and Economic Management,Vanuatu Bureau of Statistics,4,3,3,3,3,3,4,4,3,3,2,3,3,3,3,4,3,3,3,3,3,3,3,3,4,4,4,4,4,2,3
273,275,Shefa,Ministry of Education and Training,Department of Education Services,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3
274,276,Malampa,Ministry of Education and Training,Department of Tertiary Education,3,3,3,3,3,4,3,3,3,3,3,3,3,2,2,3,2,3,3,4,4,3,3,4,3,3,3,3,3,2,3
275,277,Shefa,Ministry of Internal Affairs,Department of Urban Affairs,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
276,278,Shefa,Ministry of Lands and Natural Resources,Department of Water Resources,4,4,4,4,4,4,4,2,4,4,4,2,4,3,4,2,1,2,4,4,4,4,2,4,4,4,4,4,4,2,4
